filename	FILE_NUMBER	DELAY	JITTER	CACHE_SIZE	meanDelay	stdDev	downloadTime	minDelay	maxDelay	numberOfContentObjects	maxNumberOfPackets	delayOfMaxNumOfPacketsMin	delayOfMaxNumOfPacketsMax	
2_file_delay_0ms_jit_0ms_cache_10	2	0ms	0ms	10	8.04429811049	4.69844919944	50.4158740044	1.99294090271	125.467061996	12717	1317	5.09530575431	5.71577872463	
2_file_delay_0ms_jit_0ms_cache_10_secondDownload	2	0ms	0ms	10	12.3596337786	12.1843217207	81.666023016	0.514984130859	160.599946976	12365	1311	5.34166642769	6.14611347716	
2_file_delay_0ms_jit_0ms_cache_50000	2	0ms	0ms	50000	8.26033801597	7.84032287984	64.8875210285	2.03394889832	342.003107071	12571	3974	3.74233662783	5.45072435734	
2_file_delay_0ms_jit_0ms_cache_20000_secondDownload	2	0ms	0ms	20000	12.3952048999	13.4128587839	15.7549569607	1.9519329071	119.729042053	2453	229	4.31931198542	4.911156755	
2_file_delay_0ms_jit_0ms_cache_50000_secondDownload	2	0ms	0ms	50000	0	0	0	0	0	0	0	0	0	
2_file_delay_0ms_jit_0ms_cache_5000	2	0ms	0ms	5000	11.2918166826	10.9044131635	80.693803072	0.619888305664	277.235984802	12551	2441	7.57004148397	8.96007211963	
2_file_delay_0ms_jit_0ms_cache_20000	2	0ms	0ms	20000	12.8330818487	11.9381178655	84.1195411682	1.35898590088	199.371814728	12597	1468	7.32922194591	8.32426128675	
2_file_delay_0ms_jit_0ms_cache_5000_secondDownload	2	0ms	0ms	5000	13.9284681932	15.6483076164	94.3589110374	0.704050064087	315.721988678	12372	2042	3.87005949739	5.45306421405	
